y,fzone,punt,kick,gofor
1,1,0.397,0,0.603
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2855,0,0.7145
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.5795,0,0.4205
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.17,0,0.83
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4435,0,0.5565
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.6725,0.0755,0.252
6,4,0.922,0.0775,0.0005
7,1,0,0.5805,0.4195
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.388,0.612
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.154,0.846
10,2,0,0.9805,0.0195
10,3,0,1,0
10,4,0,1,0
