y,fzone,punt,kick,gofor
1,1,0.779,0,0.221
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6705,0,0.3295
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8895,0,0.1105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.593,0,0.407
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0495,0,0.9505
5,2,0.9185,0,0.0815
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.062,0.0345,0.9035
6,3,0.938,0.053,0.009
6,4,0.947,0.053,0
7,1,0,0.7785,0.2215
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.746,0.254
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.516,0.484
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
