y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.976,0,0.024
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.816,0,0.184
5,2,0.993,0,0.007
5,3,1,0,0
5,4,1,0,0
6,1,0.7995,0.0055,0.195
6,2,0.99,0.006,0.004
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.002,0.7325,0.2655
7,2,0.0025,0.996,0.0015
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.8095,0.1905
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9675,0.0325
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8645,0.1355
10,2,0,0.9865,0.0135
10,3,0,0.998,0.002
10,4,0,1,0
