y,fzone,punt,kick,gofor
1,1,0.133,0,0.867
1,2,0.9655,0,0.0345
1,3,1,0,0
1,4,1,0,0
2,1,0.4875,0,0.5125
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9815,0,0.0185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8865,0,0.1135
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.141,0,0.859
5,2,0.991,0,0.009
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0.053,0.0195,0.9275
6,3,0.966,0.0305,0.0035
6,4,0.9695,0.0305,0
7,1,0,0.0635,0.9365
7,2,0,0.9005,0.0995
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6425,0.3575
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3835,0.6165
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.7435,0.2565
10,3,0,0.996,0.004
10,4,0,1,0
