y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.416,0,0.584
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3785,0,0.6215
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6625,0,0.3375
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0345,0,0.9655
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.207,0,0.793
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.276,0.203,0.521
7,1,0,0.0625,0.9375
7,2,0,0.889,0.111
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.289,0.711
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0695,0.9305
9,2,0,0.9475,0.0525
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.113,0.887
10,3,0,0.9085,0.0915
10,4,0,0.99,0.01
