y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.5565,0,0.4435
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.4735,0,0.5265
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.018,0,0.982
3,2,0.7615,0,0.2385
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.306,0,0.694
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.762,0,0.238
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.022,0.083,0.895
6,4,0.755,0.145,0.1
7,1,0,0.2325,0.7675
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.054,0.946
8,2,0,0.9535,0.0465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.695,0.305
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.024,0.976
10,2,0,0.837,0.163
10,3,0,0.9995,0.0005
10,4,0,1,0
