y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1625,0,0.8375
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.129,0,0.871
2,3,0.984,0,0.016
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2775,0,0.7225
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7375,0,0.2625
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0155,0,0.9845
5,4,0.792,0,0.208
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.059,0.2115,0.7295
7,1,0,0.0105,0.9895
7,2,0,0.631,0.369
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.926,0.074
8,4,0,0.999,0.001
9,1,0,0.0015,0.9985
9,2,0,0.5865,0.4135
9,3,0,0.983,0.017
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.603,0.397
10,4,0,0.951,0.049
