y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4375,0,0.5625
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4025,0,0.5975
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6915,0,0.3085
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.052,0,0.948
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.252,0,0.748
5,4,0.9915,0,0.0085
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.3175,0.198,0.4845
7,1,0,0.058,0.942
7,2,0,0.8905,0.1095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.318,0.682
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0825,0.9175
9,2,0,0.9535,0.0465
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1395,0.8605
10,3,0,0.9205,0.0795
10,4,0,0.9925,0.0075
