y,fzone,punt,kick,gofor
1,1,0.704,0,0.296
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5685,0,0.4315
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.83,0,0.17
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.467,0,0.533
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.842,0,0.158
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.018,0.034,0.948
6,3,0.914,0.056,0.03
6,4,0.944,0.056,0
7,1,0,0.7355,0.2645
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6655,0.3345
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.409,0.591
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
