y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1105,0,0.8895
1,3,0.976,0,0.024
1,4,1,0,0
2,1,0,0,1
2,2,0.087,0,0.913
2,3,0.984,0,0.016
2,4,1,0,0
3,1,0,0,1
3,2,0.2465,0,0.7535
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9175,0,0.0825
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0955,0,0.9045
5,4,0.9605,0,0.0395
6,1,0,0.0075,0.9925
6,2,0,0.022,0.978
6,3,0,0.0685,0.9315
6,4,0.2075,0.1835,0.609
7,1,0,0.0215,0.9785
7,2,0,0.778,0.222
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2155,0.7845
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.078,0.922
9,2,0,0.9355,0.0645
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.151,0.849
10,3,0,0.925,0.075
10,4,0,0.9935,0.0065
