y,fzone,punt,kick,gofor
1,1,0.8425,0,0.1575
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.736,0,0.264
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9115,0,0.0885
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6415,0,0.3585
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0675,0,0.9325
5,2,0.9415,0,0.0585
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.089,0.0345,0.8765
6,3,0.942,0.0525,0.0055
6,4,0.9475,0.0525,0
7,1,0,0.7965,0.2035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7705,0.2295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5415,0.4585
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
