y,fzone,punt,kick,gofor
1,1,0.73,0,0.27
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5955,0,0.4045
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.849,0,0.151
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.479,0,0.521
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.02,0,0.98
5,2,0.852,0,0.148
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.021,0.034,0.945
6,3,0.9165,0.0555,0.028
6,4,0.9445,0.0555,0
7,1,0,0.738,0.262
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6605,0.3395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4005,0.5995
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
