y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.758,0,0.242
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.694,0,0.306
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0635,0,0.9365
3,2,0.9035,0,0.0965
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.446,0,0.554
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8255,0,0.1745
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0275,0.094,0.8785
6,4,0.7565,0.155,0.0885
7,1,0,0.3305,0.6695
7,2,0,0.984,0.016
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0545,0.9455
8,2,0,0.9315,0.0685
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6235,0.3765
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.6955,0.3045
10,3,0,0.9945,0.0055
10,4,0,1,0
