y,fzone,punt,kick,gofor
1,1,0.1865,0,0.8135
1,2,0.9585,0,0.0415
1,3,1,0,0
1,4,1,0,0
2,1,0.126,0,0.874
2,2,0.96,0,0.04
2,3,1,0,0
2,4,1,0,0
3,1,0.337,0,0.663
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.04,0,0.96
4,2,0.914,0,0.086
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1115,0,0.8885
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.305,0.085,0.61
6,4,0.891,0.1045,0.0045
7,1,0,0.4455,0.5545
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.183,0.817
8,2,0,0.988,0.012
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8375,0.1625
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.042,0.958
10,2,0,0.908,0.092
10,3,0,0.9995,0.0005
10,4,0,1,0
