y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.341,0,0.659
4,2,0.685,0,0.315
4,3,0.9345,0,0.0655
4,4,0.9885,0,0.0115
5,1,0.046,0,0.954
5,2,0.1705,0,0.8295
5,3,0.449,0,0.551
5,4,0.692,0,0.308
6,1,0.0145,0.8585,0.127
6,2,0.038,0.8645,0.0975
6,3,0.075,0.8665,0.0585
6,4,0.098,0.8665,0.0355
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
