y,fzone,punt,kick,gofor
1,1,0.211,0,0.789
1,2,0.966,0,0.034
1,3,1,0,0
1,4,1,0,0
2,1,0.1455,0,0.8545
2,2,0.964,0,0.036
2,3,1,0,0
2,4,1,0,0
3,1,0.368,0,0.632
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.053,0,0.947
4,2,0.93,0,0.07
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.146,0,0.854
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.359,0.083,0.558
6,4,0.8965,0.1,0.0035
7,1,0,0.4425,0.5575
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.188,0.812
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8455,0.1545
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.045,0.955
10,2,0,0.9115,0.0885
10,3,0,0.9995,0.0005
10,4,0,1,0
