y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9125,0,0.0875
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.853,0.0045,0.1425
6,2,0.9935,0.0045,0.002
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.021,0.134,0.845
7,2,0.092,0.829,0.079
7,3,0.1035,0.8965,0
7,4,0.1035,0.8965,0
8,1,0,0.0335,0.9665
8,2,0,0.5755,0.4245
8,3,0,0.994,0.006
8,4,0,0.999,0.001
9,1,0,0.2815,0.7185
9,2,0,0.8955,0.1045
9,3,0,0.994,0.006
9,4,0,0.9985,0.0015
10,1,0,0.1725,0.8275
10,2,0,0.5775,0.4225
10,3,0,0.8615,0.1385
10,4,0,0.951,0.049
