y,fzone,punt,kick,gofor
1,1,0.267,0,0.733
1,2,0.987,0,0.013
1,3,1,0,0
1,4,1,0,0
2,1,0.279,0,0.721
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.6845,0,0.3155
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.525,0,0.475
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0785,0,0.9215
5,2,0.945,0,0.055
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.1825,0.0265,0.791
6,3,0.9585,0.0385,0.003
6,4,0.9615,0.0385,0
7,1,0,0.688,0.312
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.811,0.189
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.809,0.191
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
