y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4365,0,0.5635
4,2,0.798,0,0.202
4,3,0.972,0,0.028
4,4,0.9975,0,0.0025
5,1,0.0735,0,0.9265
5,2,0.25,0,0.75
5,3,0.567,0,0.433
5,4,0.796,0,0.204
6,1,0.06,0.627,0.313
6,2,0.145,0.677,0.178
6,3,0.217,0.7185,0.0645
6,4,0.245,0.7275,0.0275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
