y,fzone,punt,kick,gofor
1,1,0.976,0,0.024
1,2,0.991,0,0.009
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9675,0,0.0325
2,2,0.9895,0,0.0105
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.9865,0,0.0135
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.9715,0,0.0285
4,2,0.9905,0,0.0095
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.8725,0,0.1275
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.3085,0.002,0.6895
6,2,0.9885,0.003,0.0085
6,3,0.992,0.003,0.005
6,4,0.9935,0.003,0.0035
7,1,0,0,1
7,2,0.032,0.0985,0.8695
7,3,0.2355,0.752,0.0125
7,4,0.239,0.7585,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5975,0.4025
8,4,0,0.9705,0.0295
9,1,0,0.0015,0.9985
9,2,0,0.1265,0.8735
9,3,0,0.8905,0.1095
9,4,0,0.966,0.034
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.085,0.915
10,4,0,0.376,0.624
