y,fzone,punt,kick,gofor
1,1,0.7725,0,0.2275
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.649,0,0.351
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8765,0,0.1235
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.544,0,0.456
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0365,0,0.9635
5,2,0.899,0,0.101
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.048,0.0345,0.9175
6,3,0.931,0.053,0.016
6,4,0.947,0.053,0
7,1,0,0.769,0.231
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7245,0.2755
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.477,0.523
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
