y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7665,0,0.2335
1,3,1,0,0
1,4,1,0,0
2,1,0.0205,0,0.9795
2,2,0.768,0,0.232
2,3,1,0,0
2,4,1,0,0
3,1,0.0855,0,0.9145
3,2,0.9475,0,0.0525
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.5115,0,0.4885
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8225,0,0.1775
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0175,0.093,0.8895
6,4,0.7245,0.1595,0.116
7,1,0,0.269,0.731
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.894,0.106
8,3,0,1,0
8,4,0,1,0
9,1,0,0.506,0.494
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.609,0.391
10,3,0,0.989,0.011
10,4,0,1,0
