y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.609,0,0.391
4,2,0.927,0,0.073
4,3,0.9945,0,0.0055
4,4,0.9995,0,0.0005
5,1,0.3275,0,0.6725
5,2,0.706,0,0.294
5,3,0.94,0,0.06
5,4,0.9935,0,0.0065
6,1,0.539,0.0075,0.4535
6,2,0.857,0.0095,0.1335
6,3,0.9675,0.012,0.0205
6,4,0.9835,0.0145,0.002
7,1,0,0.9915,0.0085
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
