y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.057,0,0.943
1,3,0.925,0,0.075
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.0335,0,0.9665
2,3,0.9485,0,0.0515
2,4,1,0,0
3,1,0,0,1
3,2,0.128,0,0.872
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6675,0,0.3325
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0205,0,0.9795
5,4,0.8265,0,0.1735
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.092,0.214,0.694
7,1,0,0.065,0.935
7,2,0,0.844,0.156
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1335,0.8665
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0175,0.9825
9,2,0,0.8355,0.1645
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0155,0.9845
10,3,0,0.7515,0.2485
10,4,0,0.974,0.026
