y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.231,0,0.769
1,3,0.976,0,0.024
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.198,0,0.802
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.408,0,0.592
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.891,0,0.109
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.034,0,0.966
5,4,0.9055,0,0.0945
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.108,0.2135,0.6785
7,1,0,0.023,0.977
7,2,0,0.7775,0.2225
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.039,0.961
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.787,0.213
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.019,0.981
10,3,0,0.752,0.248
10,4,0,0.971,0.029
