y,fzone,punt,kick,gofor
1,1,0.3665,0,0.6335
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2585,0,0.7415
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5335,0,0.4665
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.138,0,0.862
4,2,0.9765,0,0.0235
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.359,0,0.641
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.591,0.081,0.328
6,4,0.9095,0.0885,0.002
7,1,0,0.547,0.453
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3295,0.6705
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9225,0.0775
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.111,0.889
10,2,0,0.9645,0.0355
10,3,0,0.9995,0.0005
10,4,0,1,0
