y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4875,0,0.5125
4,2,0.831,0,0.169
4,3,0.981,0,0.019
4,4,0.998,0,0.002
5,1,0.0595,0,0.9405
5,2,0.2395,0,0.7605
5,3,0.5825,0,0.4175
5,4,0.8165,0,0.1835
6,1,0.003,0.8685,0.1285
6,2,0.02,0.8695,0.1105
6,3,0.064,0.8695,0.0665
6,4,0.098,0.8695,0.0325
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
