y,fzone,punt,kick,gofor
1,1,0.005,0.452,0.543
1,2,0.005,0.441,0.554
1,3,0.005,0.4395,0.5555
1,4,0.005,0.418,0.577
2,1,0,0.7165,0.2835
2,2,0,0.705,0.295
2,3,0,0.685,0.315
2,4,0,0.6605,0.3395
3,1,0,0.8065,0.1935
3,2,0,0.797,0.203
3,3,0,0.777,0.223
3,4,0,0.7455,0.2545
4,1,0,0.0005,0.9995
4,2,0,0.0005,0.9995
4,3,0,0.0005,0.9995
4,4,0,0,1
5,1,0,0.014,0.986
5,2,0,0.013,0.987
5,3,0,0.0125,0.9875
5,4,0,0.011,0.989
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
