y,fzone,punt,kick,gofor
1,1,0.9795,0,0.0205
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.954,0,0.046
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.993,0,0.007
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.931,0,0.069
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.478,0,0.522
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.007,0.014,0.979
6,2,0.6845,0.0285,0.287
6,3,0.969,0.029,0.002
6,4,0.9695,0.029,0.0015
7,1,0,0.9065,0.0935
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9445,0.0555
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.897,0.103
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
