y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.203,0,0.797
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.168,0,0.832
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.356,0,0.644
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.853,0,0.147
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0245,0,0.9755
5,4,0.8775,0,0.1225
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.084,0.211,0.705
7,1,0,0.017,0.983
7,2,0,0.7265,0.2735
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.005,0.995
9,2,0,0.73,0.27
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0105,0.9895
10,3,0,0.715,0.285
10,4,0,0.9675,0.0325
