y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.251,0,0.749
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0,0,1
2,2,0.174,0,0.826
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.444,0,0.556
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.03,0,0.97
4,3,0.9765,0,0.0235
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3135,0,0.6865
5,4,0.9925,0,0.0075
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.0015,0.071,0.9275
6,4,0.4655,0.163,0.3715
7,1,0,0.0485,0.9515
7,2,0,0.846,0.154
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.398,0.602
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.155,0.845
9,2,0,0.9765,0.0235
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.208,0.792
10,3,0,0.945,0.055
10,4,0,0.9965,0.0035
