y,fzone,punt,kick,gofor
1,1,0.81,0,0.19
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.689,0,0.311
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8905,0,0.1095
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.588,0,0.412
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0495,0,0.9505
5,2,0.9185,0,0.0815
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.066,0.0345,0.8995
6,3,0.938,0.053,0.009
6,4,0.947,0.053,0
7,1,0,0.7795,0.2205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7425,0.2575
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5095,0.4905
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
