y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2005,0,0.7995
1,3,0.9895,0,0.0105
1,4,1,0,0
2,1,0,0,1
2,2,0.1635,0,0.8365
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4065,0,0.5935
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.027,0,0.973
4,3,0.97,0,0.03
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.239,0,0.761
5,4,0.988,0,0.012
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.081,0.919
6,4,0.368,0.188,0.444
7,1,0,0.1015,0.8985
7,2,0,0.9425,0.0575
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7465,0.2535
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3535,0.6465
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4975,0.5025
10,3,0,0.987,0.013
10,4,0,1,0
