y,fzone,punt,kick,gofor
1,1,0.343,0,0.657
1,2,0.9885,0,0.0115
1,3,1,0,0
1,4,1,0,0
2,1,0.241,0,0.759
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.511,0,0.489
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.127,0,0.873
4,2,0.973,0,0.027
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.34,0,0.66
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5725,0.0815,0.346
6,4,0.909,0.089,0.002
7,1,0,0.5415,0.4585
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.321,0.679
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9185,0.0815
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.111,0.889
10,2,0,0.9655,0.0345
10,3,0,0.9995,0.0005
10,4,0,1,0
