y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.052,0,0.948
1,3,0.542,0,0.458
1,4,0.931,0,0.069
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.05,0,0.95
2,4,0.824,0,0.176
3,1,0.001,0,0.999
3,2,0.003,0,0.997
3,3,0.1475,0,0.8525
3,4,0.961,0,0.039
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.007,0,0.993
4,4,0.659,0,0.341
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.1905,0,0.8095
6,1,0,0.0075,0.9925
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.002,0.219,0.779
7,1,0,0.0155,0.9845
7,2,0,0.5775,0.4225
7,3,0,0.9745,0.0255
7,4,0,0.9855,0.0145
8,1,0,0.0005,0.9995
8,2,0,0.011,0.989
8,3,0,0.863,0.137
8,4,0,0.979,0.021
9,1,0,0.0025,0.9975
9,2,0,0.46,0.54
9,3,0,0.9645,0.0355
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.521,0.479
10,4,0,0.927,0.073
