y,fzone,punt,kick,gofor
1,1,0.0695,0,0.9305
1,2,0.8855,0,0.1145
1,3,1,0,0
1,4,1,0,0
2,1,0.036,0,0.964
2,2,0.8205,0,0.1795
2,3,1,0,0
2,4,1,0,0
3,1,0.1325,0,0.8675
3,2,0.96,0,0.04
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.776,0,0.224
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.095,0,0.905
5,3,0.99,0,0.01
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.369,0.075,0.556
6,4,0.906,0.09,0.004
7,1,0,0.337,0.663
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.199,0.801
8,2,0,0.9895,0.0105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8785,0.1215
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.133,0.867
10,2,0,0.9645,0.0355
10,3,0,0.9995,0.0005
10,4,0,1,0
