y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4525,0,0.5475
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3735,0,0.6265
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.749,0,0.251
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2865,0,0.7135
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8095,0,0.1905
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.0285,0.0685,0.903
6,4,0.796,0.123,0.081
7,1,0,0.077,0.923
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7085,0.2915
8,3,0,1,0
8,4,0,1,0
9,1,0,0.419,0.581
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5475,0.4525
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
