y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9905,0,0.0095
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.3105,0,0.6895
3,2,0.904,0,0.096
3,3,0.9945,0,0.0055
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.011,0,0.989
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.864,0.136
6,2,0,0.8665,0.1335
6,3,0,0.8665,0.1335
6,4,0,0.8675,0.1325
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,0.9935,0.0065
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.208,0.792
10,2,0,0.975,0.025
10,3,0,0.9895,0.0105
10,4,0,0.9975,0.0025
