y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1615,0,0.8385
1,3,0.983,0,0.017
1,4,1,0,0
2,1,0,0,1
2,2,0.133,0,0.867
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.3645,0,0.6355
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0275,0,0.9725
4,3,0.9725,0,0.0275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.275,0,0.725
5,4,0.9935,0,0.0065
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.0005,0.059,0.9405
6,4,0.4525,0.1505,0.397
7,1,0,0.0125,0.9875
7,2,0,0.633,0.367
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.196,0.804
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.1025,0.8975
9,2,0,0.927,0.073
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2195,0.7805
10,3,0,0.93,0.07
10,4,0,0.9925,0.0075
