y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1505,0,0.8495
1,3,0.9475,0,0.0525
1,4,0.9885,0,0.0115
2,1,0.0005,0,0.9995
2,2,0.1605,0,0.8395
2,3,0.971,0,0.029
2,4,0.9955,0,0.0045
3,1,0,0,1
3,2,0.3135,0,0.6865
3,3,0.9755,0,0.0245
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.633,0,0.367
4,4,0.9865,0,0.0135
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.6385,0,0.3615
6,1,0,0.0075,0.9925
6,2,0,0.0265,0.9735
6,3,0,0.083,0.917
6,4,0.0185,0.213,0.7685
7,1,0,0.0095,0.9905
7,2,0,0.459,0.541
7,3,0,0.974,0.026
7,4,0,0.9955,0.0045
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.7155,0.2845
8,4,0,0.9795,0.0205
9,1,0,0.0005,0.9995
9,2,0,0.338,0.662
9,3,0,0.9505,0.0495
9,4,0,0.991,0.009
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.442,0.558
10,4,0,0.897,0.103
