y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4055,0,0.5945
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3685,0,0.6315
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.6495,0,0.3505
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.031,0,0.969
4,3,0.984,0,0.016
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1945,0,0.8055
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.2635,0.2025,0.534
7,1,0,0.0495,0.9505
7,2,0,0.8735,0.1265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.234,0.766
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.059,0.941
9,2,0,0.934,0.066
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0925,0.9075
10,3,0,0.899,0.101
10,4,0,0.988,0.012
