y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3425,0,0.6575
1,3,0.9845,0,0.0155
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.3105,0,0.6895
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.577,0,0.423
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0155,0,0.9845
4,3,0.9685,0,0.0315
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1315,0,0.8685
5,4,0.969,0,0.031
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1935,0.207,0.5995
7,1,0,0.038,0.962
7,2,0,0.847,0.153
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.138,0.862
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0335,0.9665
9,2,0,0.8945,0.1055
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0525,0.9475
10,3,0,0.856,0.144
10,4,0,0.983,0.017
