y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.6565,0,0.3435
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6265,0,0.3735
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.03,0,0.97
3,2,0.8765,0,0.1235
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.25,0,0.75
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6045,0,0.3955
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.087,0.911
6,4,0.574,0.1755,0.2505
7,1,0,0.1505,0.8495
7,2,0,0.9585,0.0415
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.6735,0.3265
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2675,0.7325
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.336,0.664
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
