y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.7145,0,0.2855
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6895,0,0.3105
2,3,1,0,0
2,4,1,0,0
3,1,0.0475,0,0.9525
3,2,0.9145,0,0.0855
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.351,0,0.649
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.699,0,0.301
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0055,0.0875,0.907
6,4,0.641,0.165,0.194
7,1,0,0.1755,0.8245
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.745,0.255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.34,0.66
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4085,0.5915
10,3,0,0.9795,0.0205
10,4,0,0.9995,0.0005
