y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.187,0,0.813
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0,0,1
2,2,0.1825,0,0.8175
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.5675,0,0.4325
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.085,0,0.915
4,3,0.992,0,0.008
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4605,0,0.5395
5,4,0.9965,0,0.0035
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.002,0.06,0.938
6,4,0.5525,0.142,0.3055
7,1,0,0.015,0.985
7,2,0,0.693,0.307
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2365,0.7635
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.1185,0.8815
9,2,0,0.9655,0.0345
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.217,0.783
10,3,0,0.945,0.055
10,4,0,0.9965,0.0035
