y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.252,0,0.748
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0,0,1
2,2,0.168,0,0.832
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3865,0,0.6135
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0115,0,0.9885
4,3,0.9485,0,0.0515
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1745,0,0.8255
5,4,0.98,0,0.02
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.298,0.1935,0.5085
7,1,0,0.0625,0.9375
7,2,0,0.864,0.136
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.308,0.692
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0785,0.9215
9,2,0,0.9435,0.0565
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.118,0.882
10,3,0,0.908,0.092
10,4,0,0.9885,0.0115
