y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1035,0,0.8965
1,3,0.9685,0,0.0315
1,4,1,0,0
2,1,0,0,1
2,2,0.072,0,0.928
2,3,0.9815,0,0.0185
2,4,1,0,0
3,1,0,0,1
3,2,0.2545,0,0.7455
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8985,0,0.1015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.102,0,0.898
5,4,0.9605,0,0.0395
6,1,0,0.008,0.992
6,2,0,0.0205,0.9795
6,3,0,0.0685,0.9315
6,4,0.2195,0.18,0.6005
7,1,0,0.0305,0.9695
7,2,0,0.7635,0.2365
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1825,0.8175
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.0505,0.9495
9,2,0,0.9235,0.0765
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.075,0.925
10,3,0,0.883,0.117
10,4,0,0.9865,0.0135
