y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0215,0,0.9785
1,3,0.889,0,0.111
1,4,1,0,0
2,1,0,0,1
2,2,0.015,0,0.985
2,3,0.9215,0,0.0785
2,4,1,0,0
3,1,0,0,1
3,2,0.05,0,0.95
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5475,0,0.4525
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.7105,0,0.2895
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.068,0.932
6,4,0.046,0.1935,0.7605
7,1,0,0.006,0.994
7,2,0,0.575,0.425
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.9775,0.0225
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.737,0.263
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0185,0.9815
10,3,0,0.758,0.242
10,4,0,0.9735,0.0265
