y,fzone,punt,kick,gofor
1,1,0.5935,0,0.4065
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.454,0,0.546
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.758,0,0.242
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.343,0,0.657
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.705,0,0.295
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0035,0.0335,0.963
6,3,0.844,0.0645,0.0915
6,4,0.9345,0.0655,0
7,1,0,0.682,0.318
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5565,0.4435
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.292,0.708
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
