y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.426,0.574
6,2,0,0.512,0.488
6,3,0,0.632,0.368
6,4,0,0.7355,0.2645
7,1,0,0.982,0.018
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.682,0.318
8,2,0,0.8535,0.1465
8,3,0,0.9655,0.0345
8,4,0,0.9965,0.0035
9,1,0,0.288,0.712
9,2,0,0.6795,0.3205
9,3,0,0.9555,0.0445
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.2315,0.7685
10,4,0,0.7155,0.2845
