y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9865,0,0.0135
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7865,0.003,0.2105
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.241,0.039,0.72
7,3,0.737,0.257,0.006
7,4,0.7405,0.2595,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2595,0.7405
8,4,0,0.98,0.02
9,1,0,0,1
9,2,0,0.011,0.989
9,3,0,0.656,0.344
9,4,0,0.9315,0.0685
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0155,0.9845
10,4,0,0.142,0.858
