y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.7355,0,0.2645
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0555,0,0.9445
2,3,0.97,0,0.03
2,4,1,0,0
3,1,0,0,1
3,2,0.085,0,0.915
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.518,0,0.482
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.644,0,0.356
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0215,0.2145,0.764
7,1,0,0.0065,0.9935
7,2,0,0.58,0.42
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.895,0.105
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.487,0.513
9,3,0,0.9825,0.0175
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.536,0.464
10,4,0,0.9395,0.0605
