y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.156,0,0.844
1,3,0.9785,0,0.0215
1,4,1,0,0
2,1,0,0,1
2,2,0.122,0,0.878
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0,0,1
3,2,0.275,0,0.725
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.739,0,0.261
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.798,0,0.202
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.0525,0.214,0.7335
7,1,0,0.0085,0.9915
7,2,0,0.634,0.366
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.9385,0.0615
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.5775,0.4225
9,3,0,0.9855,0.0145
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.6,0.4
10,4,0,0.952,0.048
