y,fzone,punt,kick,gofor
1,1,0.8105,0,0.1895
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.696,0,0.304
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8925,0,0.1075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5975,0,0.4025
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.052,0,0.948
5,2,0.9235,0,0.0765
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.068,0.0345,0.8975
6,3,0.939,0.053,0.008
6,4,0.947,0.053,0
7,1,0,0.785,0.215
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.751,0.249
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5205,0.4795
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
