y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.728,0,0.272
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.8785,0,0.1215
2,4,1,0,0
3,1,0,0,1
3,2,0.02,0,0.98
3,3,0.9695,0,0.0305
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.35,0,0.65
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.5285,0,0.4715
6,1,0,0.006,0.994
6,2,0,0.0115,0.9885
6,3,0,0.0355,0.9645
6,4,0.015,0.125,0.86
7,1,0,0,1
7,2,0,0.0045,0.9955
7,3,0,0.7335,0.2665
7,4,0,0.9965,0.0035
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0715,0.9285
8,4,0,0.9095,0.0905
9,1,0,0,1
9,2,0,0.0675,0.9325
9,3,0,0.821,0.179
9,4,0,0.975,0.025
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2215,0.7785
10,4,0,0.779,0.221
