y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.993,0,0.007
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8435,0,0.1565
5,2,0.9845,0,0.0155
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0.795,0.003,0.202
6,2,0.974,0.003,0.023
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0325,0,0.9675
7,2,0.346,0,0.654
7,3,0.829,0.0465,0.1245
7,4,0.89,0.105,0.005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.048,0.952
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.0405,0.9595
9,4,0,0.1915,0.8085
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.0515,0.9485
10,4,0,0.1415,0.8585
