y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2385,0,0.7615
1,3,0.994,0,0.006
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.303,0,0.697
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.772,0,0.228
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.252,0,0.748
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7215,0,0.2785
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.0115,0.0605,0.928
6,4,0.708,0.126,0.166
7,1,0,0.023,0.977
7,2,0,0.776,0.224
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4055,0.5945
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.2325,0.7675
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4185,0.5815
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
