y,fzone,punt,kick,gofor
1,1,0.9905,0,0.0095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.359,0,0.641
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.088,0.912
6,2,0,0.175,0.825
6,3,0,0.34,0.66
6,4,0.035,0.5065,0.4585
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.723,0.277
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7865,0.2135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0385,0.9615
10,2,0,0.9275,0.0725
10,3,0,0.9995,0.0005
10,4,0,1,0
