y,fzone,punt,kick,gofor
1,1,0.0625,0,0.9375
1,2,0.862,0,0.138
1,3,1,0,0
1,4,1,0,0
2,1,0.0395,0,0.9605
2,2,0.857,0,0.143
2,3,1,0,0
2,4,1,0,0
3,1,0.1345,0,0.8655
3,2,0.974,0,0.026
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.657,0,0.343
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.927,0,0.073
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.055,0.089,0.856
6,4,0.814,0.1365,0.0495
7,1,0,0.275,0.725
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0325,0.9675
8,2,0,0.9165,0.0835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5585,0.4415
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.6625,0.3375
10,3,0,0.9925,0.0075
10,4,0,1,0
