y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0345,0,0.9655
1,3,0.8735,0,0.1265
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.111,0,0.889
2,3,0.9595,0,0.0405
2,4,0.9815,0,0.0185
3,1,0.0005,0,0.9995
3,2,0.0625,0,0.9375
3,3,0.9625,0,0.0375
3,4,0.99,0,0.01
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.4145,0,0.5855
4,4,0.974,0,0.026
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.5565,0,0.4435
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.016,0.22,0.764
7,1,0,0.018,0.982
7,2,0,0.6245,0.3755
7,3,0,0.9745,0.0255
7,4,0,0.983,0.017
8,1,0,0.0005,0.9995
8,2,0,0.011,0.989
8,3,0,0.8755,0.1245
8,4,0,0.977,0.023
9,1,0,0.0035,0.9965
9,2,0,0.459,0.541
9,3,0,0.966,0.034
9,4,0,0.99,0.01
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5095,0.4905
10,4,0,0.9195,0.0805
