y,fzone,punt,kick,gofor
1,1,0.52,0,0.48
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3915,0,0.6085
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.69,0,0.31
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2815,0,0.7185
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.6105,0,0.3895
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0015,0.0325,0.966
6,3,0.79,0.0675,0.1425
6,4,0.9315,0.0685,0
7,1,0,0.648,0.352
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4925,0.5075
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9625,0.0375
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.227,0.773
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
