y,fzone,punt,kick,gofor
1,1,0.5025,0,0.4975
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.373,0,0.627
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6765,0,0.3235
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2615,0,0.7385
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.5805,0,0.4195
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.775,0.0685,0.1565
6,4,0.9305,0.0695,0
7,1,0,0.6355,0.3645
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.469,0.531
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.958,0.042
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.211,0.789
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
