y,fzone,punt,kick,gofor
1,1,0.119,0,0.881
1,2,0.9325,0,0.0675
1,3,1,0,0
1,4,1,0,0
2,1,0.063,0,0.937
2,2,0.9065,0,0.0935
2,3,1,0,0
2,4,1,0,0
3,1,0.198,0,0.802
3,2,0.9825,0,0.0175
3,3,1,0,0
3,4,1,0,0
4,1,0.0295,0,0.9705
4,2,0.8675,0,0.1325
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.14,0,0.86
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.4375,0.076,0.4865
6,4,0.907,0.09,0.003
7,1,0,0.3995,0.6005
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.256,0.744
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9035,0.0965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1545,0.8455
10,2,0,0.974,0.026
10,3,0,0.9995,0.0005
10,4,0,1,0
