y,fzone,punt,kick,gofor
1,1,0.7245,0,0.2755
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5885,0,0.4115
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.843,0,0.157
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.474,0,0.526
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.8485,0,0.1515
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0185,0.034,0.9475
6,3,0.9145,0.056,0.0295
6,4,0.944,0.056,0
7,1,0,0.734,0.266
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.654,0.346
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.392,0.608
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
